 1  2 9.82E-06 8.81E-06 1.10E-05 1.55E-05 2.24E-05 3.25E-05 4.67E-05 6.59E-05 9.20E-05 1.26E-04
 1  3 2.26E-06 3.17E-06 4.59E-06 6.84E-06 1.02E-05 1.50E-05 2.13E-05 2.90E-05 3.89E-05 5.06E-05
 1  4 1.37E-05 1.77E-05 2.31E-05 3.18E-05 4.48E-05 6.21E-05 8.35E-05 1.09E-04 1.38E-04 1.71E-04
 1  5 9.81E-06 1.53E-05 2.96E-05 5.37E-05 8.57E-05 1.24E-04 1.65E-04 2.09E-04 2.54E-04 3.02E-04
 1  6 2.71E-05 7.13E-05 1.12E-04 1.50E-04 1.86E-04 2.25E-04 2.64E-04 3.06E-04 3.53E-04 4.02E-04
 1  7 3.22E-05 5.26E-05 8.84E-05 1.34E-04 1.83E-04 2.33E-04 2.87E-04 3.45E-04 4.08E-04 4.78E-04
 1  8 8.01E-05 1.20E-04 1.79E-04 2.47E-04 3.18E-04 3.91E-04 4.62E-04 5.39E-04 6.24E-04 7.19E-04
 1  9 6.17E-11 5.80E-11 6.27E-11 7.22E-11 8.85E-11 1.15E-10 1.56E-10 2.18E-10 3.09E-10 4.42E-10
 1 10 4.61E-11 2.50E-11 1.77E-11 1.41E-11 1.20E-11 1.07E-11 9.70E-12 8.97E-12 8.39E-12 7.91E-12
 1 11 4.71E-11 2.51E-11 1.76E-11 1.39E-11 1.20E-11 1.10E-11 1.07E-11 1.11E-11 1.22E-11 1.42E-11
 1 12 7.55E-11 3.82E-11 2.56E-11 1.93E-11 1.54E-11 1.28E-11 1.10E-11 9.66E-12 8.60E-12 7.75E-12
 2  3 4.09E-02 4.80E-02 5.53E-02 6.26E-02 6.88E-02 7.49E-02 8.09E-02 8.66E-02 9.31E-02 9.95E-02
 2  4 1.03E-01 1.24E-01 1.39E-01 1.50E-01 1.60E-01 1.71E-01 1.81E-01 1.91E-01 2.01E-01 2.10E-01
 2  5 8.49E-02 8.82E-02 9.52E-02 1.01E-01 1.08E-01 1.12E-01 1.17E-01 1.21E-01 1.24E-01 1.28E-01
 2  6 6.74E-02 6.27E-02 5.92E-02 5.73E-02 5.72E-02 5.83E-02 6.02E-02 6.22E-02 6.45E-02 6.70E-02
 2  7 3.83E-02 4.08E-02 4.06E-02 3.99E-02 4.01E-02 4.05E-02 4.11E-02 4.12E-02 4.23E-02 4.28E-02
 2  8 1.23E-01 1.45E-01 1.40E-01 1.30E-01 1.22E-01 1.14E-01 1.08E-01 1.03E-01 9.89E-02 9.53E-02
 2  9 7.77E-06 7.06E-06 7.07E-06 7.28E-06 7.68E-06 8.26E-06 9.05E-06 1.01E-05 1.13E-05 1.28E-05
 2 10 6.55E-06 3.59E-06 2.51E-06 1.96E-06 1.62E-06 1.40E-06 1.23E-06 1.10E-06 1.00E-06 9.21E-07
 2 11 6.69E-06 3.58E-06 2.47E-06 1.91E-06 1.57E-06 1.35E-06 1.20E-06 1.09E-06 1.02E-06 9.63E-07
 2 12 1.19E-05 6.06E-06 4.08E-06 3.08E-06 2.46E-06 2.06E-06 1.77E-06 1.55E-06 1.38E-06 1.24E-06
 3  4 4.43E-01 5.34E-01 6.21E-01 7.08E-01 8.03E-01 9.01E-01 1.01E+00 1.12E+00 1.24E+00 1.36E+00
