# lambda[Å]  A_ki[s⁻¹] loggf   Acc   Ei[cm⁻¹]    Ek[cm⁻¹]   cfg_i                term_i  cfg_k                 term_k  gi gk 
  5223.1851  4.03e+06  -1.783  C+   29320.026   48460.113   3d6.4s2                b3D   3d7.(4P).4p            x3P*   3  1  
  5224.298   2.8e+03   -3.98   E    17550.181   36686.176   3d7.(4P).4s            a5P   3d7.(4F).4p            y3F*   7  9  
  5225.5257  1.32e+03  -4.789  A      888.132   20019.635   3d6.4s2                a5D   3d6.(5D).4s.4p.(3P*)   z7D*   3  3  
  5226.8620  1.36e+07  -0.555  B    24506.917   43633.533   3d6.(5D).4s.4p.(3P*)   z7P*  3d6.(5D).4s.(6D).5s    e7D    5  5  
  5227.1891  2.89e+06  -1.228  B+   12560.934   31686.351   3d7.(4F).4s            a3F   3d6.(5D).4s.4p.(3P*)   z3D*   7  5  
  5228.3764  1.9e+06   -1.26   E    34039.516   53160.593   3d7.(4F).4p            y5F*  3d7.(4F).4d            f5P    9  7  
  5232.9400  1.94e+07  -0.057  B+   23711.456   42815.855   3d6.(5D).4s.4p.(3P*)   z7P*  3d6.(5D).4s.(6D).5s    e7D    9  11 
  5235.3864  3.75e+06  -0.967  D+   32873.632   51969.101   3d8                    c3F   3d7.(2P).4p            u3D*   9  7  
  5236.2038  2.58e+06  -1.497  C    33765.306   52857.804   3d8                    c3F   3d7.(2D2).4p           t3D*   5  3  
  5242.4907  2.38e+06  -0.967  B    29313.008   48382.603   3d6.4s2                a1I   3d7.(2G).4p            z1H*  13  11 
  5243.7766  2.0e+06   -1.12   D    34328.752   53393.673   3d7.(4F).4p            y5F*  3d7.(4F).4d            g5F    7  9  
  5247.0501  3.92e+02  -4.946  A      704.007   19757.032   3d6.4s2                a5D   3d6.(5D).4s.4p.(3P*)   z7D*   5  7  
  5249.1051  1.2e+06   -1.46   E    36079.372   55124.938   3d7.(4F).4p            z3G*  3d7.(4F).4d            f3F    7  7  
  5250.2086  9.30e+02  -4.938  A      978.074   20019.635   3d6.4s2                a5D   3d6.(5D).4s.4p.(3P*)   z7D*   1  3  
  5250.6456  2.28e+05  -2.181  D+   17726.988   36766.966   3d7.(4P).4s            a5P   3d6.(5D).4s.4p.(1P*)   y5P*   5  7  
  5253.4614  2.15e+06  -1.573  B    26479.381   45509.152   3d6.(5D).4s.4p.(3P*)   z5D*  3d6.(5D).4s.(6D).5s    e5D    3  3  
  5254.9551  8.31e+02  -4.764  A      888.132   19912.495   3d6.4s2                a5D   3d6.(5D).4s.4p.(3P*)   z7D*   3  5  
  5262.8806  8.7e+04   -2.60   E    26224.969   45220.681   3d7.(2D2).4s           a3D   3d6.(3P2).4s.4p.(3P*)  x3D*   7  7  
  5263.3059  6.36e+06  -0.879  B    26339.696   45333.875   3d6.(5D).4s.4p.(3P*)   z5D*  3d6.(5D).4s.(6D).5s    e5D    5  5  
  5263.8646  1.96e+05  -2.135  C    28819.954   47812.118   3d7.(2H).4s            a1H   3d6.(3F2).4s.4p.(3P*)  x3G*  11  9  
  5266.5550  1.10e+07  -0.385  B    24180.862   43163.326   3d6.(5D).4s.4p.(3P*)   z7P*  3d6.(5D).4s.(6D).5s    e7D    7  9  
  5267.270   6.77e+05  -1.596  C+   35257.324   54237.213   3d7.(4F).4p            z5G*  3d7.(4F).4d            e5H    9  9  
  5269.5370  1.27e+06  -1.321  A     6928.268   25899.989   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z5D*  11  9  
  5270.3560  3.67e+06  -1.339  B+   12968.554   31937.325   3d7.(4F).4s            a3F   3d6.(5D).4s.4p.(3P*)   z3D*   5  3  
  5273.1632  8.12e+06  -0.993  B    26550.479   45509.152   3d6.(5D).4s.4p.(3P*)   z5D*  3d6.(5D).4s.(6D).5s    e5D    1  3  
  5273.3732  5.55e+05  -2.158  D    20037.816   38995.736   3d6.4s2                a3P2  3d7.(4F).4p            y3D*   1  3  
  5280.3616  7.27e+05  -1.818  C+   29371.812   48304.643   3d6.4s2                b3D   3d7.(4P).4p            x3P*   7  5  
  5281.7900  5.00e+06  -0.834  B    24506.917   43434.627   3d6.(5D).4s.4p.(3P*)   z7P*  3d6.(5D).4s.(6D).5s    e7D    5  7  
  5283.6207  1.02e+07  -0.525  B    26140.179   45061.329   3d6.(5D).4s.4p.(3P*)   z5D*  3d6.(5D).4s.(6D).5s    e5D    7  7  
  5284.4245  8.29e+04  -2.418  C+   29313.008   48231.280   3d6.4s2                a1I   3d6.(3G).4s.4p.(3P*)   y5H*  13  11 
  5285.1282  6.4e+05   -1.62   E    35767.564   54683.322   3d7.(4F).4p            z3G*  3d7.(4F).4d            f3F    9  9  
  5288.5243  8.22e+05  -1.508  B    29798.936   48702.535   3d6.4s2                b1G2  3d6.(3H).4s.4p.(3P*)   y1G*   9  9  
  5293.029   1.0e+05   -2.33   E    35379.208   54266.716   3d7.(4F).4p            z3G*  3d7.(4F).4d            e3H   11  11 
  5293.9585  6.9e+05   -1.84   E    33412.717   52296.920   3d8                    c3F   3d7.(2P).4p            u3D*   7  5  
  5294.5478  7.3e+04   -2.81   E    29356.744   48238.847   3d6.4s2                b3D   3d6.(3G).4s.4p.(3P*)   v5F*   5  5  
  5295.3118  7.3e+05   -1.67   E    35611.625   54490.999   3d7.(4F).4p            z5G*  3d7.(4F).4d            e5H    7  7  
  5298.7755  4.58e+05  -2.016  C+   29371.812   48238.847   3d6.4s2                b3D   3d6.(3G).4s.4p.(3P*)   v5F*   7  5  
  5302.299   9.04e+06  -0.720  B    26479.381   45333.875   3d6.(5D).4s.4p.(3P*)   z5D*  3d6.(5D).4s.(6D).5s    e5D    3  5  
  5307.3607  3.48e+04  -2.987  A    12968.554   31805.071   3d7.(4F).4s            a3F   3d6.(5D).4s.4p.(3P*)   z3F*   5  7  
  5320.035   1.5e+05   -2.49   D    29371.812   48163.446   3d6.4s2                b3D   3d5.(6S).4s2.4p        v5P*   7  5  
  5321.1076  2.13e+06  -1.090  C    35767.564   54555.418   3d7.(4F).4p            z3G*  3d7.(4F).4d            e3H    9  9  
  5322.0404  5.29e+04  -2.803  C    18378.186   37162.746   3d6.4s2                a3P2  3d7.(4F).4p            y3F*   5  7  
  5324.1787  2.06e+07  -0.103  B    25899.989   44677.006   3d6.(5D).4s.4p.(3P*)   z5D*  3d6.(5D).4s.(6D).5s    e5D    9  9  
  5326.1424  2.22e+05  -2.071  B    28819.954   47590.048   3d7.(2H).4s            a1H   3d6.(3G).4s.4p.(3P*)   w5G*  11  9  
  5328.0383  1.15e+06  -1.466  A     7376.764   26140.179   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z5D*   9  7  
  5328.5313  4.74e+05  -1.850  B    12560.934   31322.613   3d7.(4F).4s            a3F   3d6.(5D).4s.4p.(3P*)   z3D*   7  7  
  5329.9887  1.29e+06  -1.219  C+   32873.632   51630.178   3d8                    c3F   3d6.(3H).4s.4p.(3P*)   1H*    9  11 
  5332.6598  6.8e+05   -2.06   E    33765.306   52512.457   3d8                    c3F   3d7.(2P).4p            u3D*   5  3  
  5332.8994  4.36e+04  -2.776  B    12560.934   31307.245   3d7.(4F).4s            a3F   3d6.(5D).4s.4p.(3P*)   z3F*   7  9  
  5339.9290  6.36e+06  -0.720  C+   26339.696   45061.329   3d6.(5D).4s.4p.(3P*)   z5D*  3d6.(5D).4s.(6D).5s    e5D    5  7  
  5341.0237  5.21e+05  -1.953  B    12968.554   31686.351   3d7.(4F).4s            a3F   3d6.(5D).4s.4p.(3P*)   z3D*   5  5  
  5349.7373  1.4e+06   -1.28   D    35379.208   54066.518   3d7.(4F).4p            z3G*  3d7.(4F).4d            e3G   11  9  
  5361.6248  1.8e+06   -1.41   E    35611.625   54257.502   3d7.(4F).4p            z5G*  3d7.(4F).4d            g5F    7  5  
  5364.8709  5.59e+07   0.228  C+   35856.402   54490.999   3d7.(4F).4p            z5G*  3d7.(4F).4d            e5H    5  7  
  5365.3987  2.46e+06  -1.020  B    28819.954   47452.717   3d7.(2H).4s            a1H   3d7.(2G).4p            z1G*  11  9  
  5367.466   7.13e+07   0.443  B    35611.625   54237.213   3d7.(4F).4p            z5G*  3d7.(4F).4d            e5H    7  9  
  5369.9615  7.22e+07   0.536  B+   35257.324   53874.257   3d7.(4F).4p            z5G*  3d7.(4F).4d            e5H    9  11 
  5371.4893  1.05e+06  -1.645  A     7728.060   26339.696   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z5D*   7  5  
  5373.7082  3.7e+06   -0.84   D    36079.372   54683.322   3d7.(4F).4p            z3G*  3d7.(4F).4d            f3F    7  9  
  5376.833   4.0e+05   -2.28   E    34636.792   53229.941   3d6.4s2                b1D2  3d7.(2D2).4p           v3P*   5  3  
  5379.5737  6.41e+05  -1.514  B    29798.936   48382.603   3d6.4s2                b1G2  3d7.(2G).4p            z1H*   9  11 
  5383.3688  7.81e+07   0.645  B+   34782.421   53352.989   3d7.(4F).4p            z5G*  3d7.(4F).4d            e5H   11  13 
  5385.575   3.1e+04   -2.92   E    29798.936   48361.882   3d6.4s2                b1G2  3d6.(3G).4s.4p.(3P*)   y5H*   9  9  
  5386.3337  8.4e+05   -1.74   E    33507.123   52067.469   3d7.(4F).4p            y5D*  3d6.(5D).4s.(6D).4d    e5P    7  5  
  5387.480   3.03e+05  -2.034  C+   33412.717   51969.101   3d8                    c3F   3d7.(2P).4p            u3D*   7  7  
  5393.1673  4.91e+06  -0.715  B    26140.179   44677.006   3d6.(5D).4s.4p.(3P*)   z5D*  3d6.(5D).4s.(6D).5s    e5D    7  9  
  5395.218   5.4e+05   -2.15   E    35856.402   54386.186   3d7.(4F).4p            z5G*  3d7.(4F).4d            g5F    5  3  
  5397.1276  2.58e+05  -1.993  A     7376.764   25899.989   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z5D*   9  9  
  5398.2791  9.0e+06   -0.71   E    35856.402   54375.677   3d7.(4F).4p            z5G*  3d7.(4F).4d            f5G    5  5  
  5401.2686  2.2e+05   -1.89   E    34843.957   53352.989   3d7.(4F).4p            z5G*  3d7.(4F).4d            e5H   13  13 
  5403.8212  1.92e+06  -1.034  C+   32873.632   51373.910   3d8                    c3F   3d7.(2H).4p            u3G*   9  11 
  5404.1513  6.92e+07   0.523  B+   35767.564   54266.716   3d7.(4F).4p            z3G*  3d7.(4F).4d            e3H    9  11 
  5405.3496  8.45e+05  -1.390  C    35379.208   53874.257   3d7.(4F).4p            z3G*  3d7.(4F).4d            e5H   11  11 
  5405.7749  1.09e+06  -1.844  A     7985.785   26479.381   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z5D*   5  3  
  5409.1332  1.1e+06   -1.27   D    35257.324   53739.438   3d7.(4F).4p            z5G*  3d7.(4F).4d            e3G    9  11 
  5410.9095  6.33e+07   0.398  B+   36079.372   54555.418   3d7.(4F).4p            z3G*  3d7.(4F).4d            e3H    7  9  
  5412.785   4.86e+05  -1.716  B    35767.564   54237.213   3d7.(4F).4p            z3G*  3d7.(4F).4d            e5H    9  9  
  5415.1989  7.67e+07   0.642  B+   35379.208   53840.620   3d7.(4F).4p            z3G*  3d7.(4F).4d            e3H   11  13 
  5417.0328  1.0e+06   -1.66   E    35611.625   54066.773   3d7.(4F).4p            z5G*  3d7.(4F).4d            f3D    7  5  
  5429.5041  7.27e+06  -1.016  C+   33801.572   52214.345   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    g5D    5  3  
  5429.6964  4.27e+05  -1.879  A     7728.060   26140.179   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z5D*   7  7  
  5432.9475  4.3e+06   -1.02   D    35856.402   54257.502   3d7.(4F).4p            z5G*  3d7.(4F).4d            g5F    5  5  
  5434.5235  1.70e+06  -2.122  A     8154.714   26550.479   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z5D*   3  1  
  5436.2954  7.7e+05   -1.51   E    35379.208   53768.979   3d7.(4F).4p            z3G*  3d7.(4F).4d            f5G   11  9  
  5436.5958  3.50e+04  -2.964  C    18378.186   36766.966   3d6.4s2                a3P2  3d6.(5D).4s.4p.(1P*)   y5P*   5  7  
  5441.3383  5.0e+05   -1.70   E    34782.421   53155.145   3d7.(4F).4p            z5G*  3d7.(4F).4d            h5D   11  9  
  5446.8743  2.50e+04  -3.109  B+   12968.554   31322.613   3d7.(4F).4s            a3F   3d6.(5D).4s.4p.(3P*)   z3D*   5  7  
  5446.9164  5.48e+05  -1.914  B+    7985.785   26339.696   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z5D*   5  5  
  5455.6092  6.05e+05  -2.091  B+    8154.714   26479.381   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z5D*   3  3  
  5461.5495  4.2e+05   -1.88   E    35856.402   54161.139   3d7.(4F).4p            z5G*  3d7.(4F).4d            f5G    5  7  
  5463.2759  2.9e+07    0.07   D+   35767.564   54066.518   3d7.(4F).4p            z3G*  3d7.(4F).4d            e3G    9  9  
  5464.2792  1.77e+06  -1.402  D+   33412.717   51708.307   3d8                    c3F   3d7.(2P).4p            y1D*   7  5  
  5466.9874  1.45e+05  -2.233  D+   28819.954   47106.484   3d7.(2H).4s            a1H   3d6.(3H).4s.4p.(3P*)   z3H*  11  9  
  5470.0936  1.2e+06   -1.79   E    35856.402   54132.551   3d7.(4F).4p            z5G*  3d7.(4F).4d            h5D    5  3  
  5472.7087  2.37e+06  -1.495  B    33946.933   52214.345   3d6.(5D).4s.4p.(3P*)   z3P*  3d6.(5D).4s.(4D).5s    g5D    5  3  
  5473.164   3.5e+05   -2.11   E    33801.572   52067.469   3d7.(4F).4p            y5D*  3d6.(5D).4s.(6D).4d    e5P    5  5  
  5473.9001  5.2e+06   -0.79   D    33507.123   51770.557   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    g5D    7  7  
  5476.2882  2.87e+06  -0.935  B    33412.717   51668.186   3d8                    c3F   3d7.(2H).4p            u3G*   7  9  
  5476.5639  8.70e+06  -0.453  B    33095.941   51350.492   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    g5D    9  9  
  5478.4552  6.8e+05   -1.82   E    33801.572   52049.823   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    g5D    5  5  
  5480.8604  1.3e+07   -1.23   D    34017.103   52257.346   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    g5D    3  1  
  5481.2427  1.41e+06  -1.243  C+   33095.941   51334.911   3d7.(4F).4p            y5D*  3d6.(5D).4s.(6D).4d    e7G    9  9  
  5481.4383  2.8e+06   -1.42   E    33801.572   52039.892   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    e3D    5  3  
  5483.0985  1.74e+06  -1.407  C+   33507.123   51739.920   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    e3D    7  5  
  5487.1448  9.9e+05   -1.51   E    35611.625   53830.975   3d7.(4F).4p            z5G*  3d7.(4F).4d            g5F    7  7  
  5491.8311  2.05e+05  -2.188  C+   33765.306   51969.101   3d8                    c3F   3d7.(2P).4p            u3D*   5  7  
  5493.4985  5.0e+05   -1.80   E    33095.941   51294.220   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    e3D    9  7  
  5494.462   1.8e+05   -2.05   E    32873.632   51068.718   3d8                    c3F   3d6.(3G).4s.4p.(3P*)   x3H*   9  11 
  5497.5157  6.25e+04  -2.849  A     8154.714   26339.696   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z5D*   3  5  
  5501.4649  2.20e+04  -3.047  B     7728.060   25899.989   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z5D*   7  9  
  5506.7788  5.01e+04  -2.797  A     7985.785   26140.179   3d7.(4F).4s            a5F   3d6.(5D).4s.4p.(3P*)   z5D*   5  7  
  5512.2563  9.9e+05   -1.39   E    35257.324   53393.673   3d7.(4F).4p            z5G*  3d7.(4F).4d            g5F    9  9  
  5517.065   2.0e+05   -2.34   E    33946.933   52067.469   3d6.(5D).4s.4p.(3P*)   z3P*  3d6.(5D).4s.(6D).4d    e5P    5  5  
  5522.4461  1.3e+06   -1.52   D    33946.933   52049.823   3d6.(5D).4s.4p.(3P*)   z3P*  3d6.(5D).4s.(4D).5s    g5D    5  5  
  5525.5439  6.00e+06  -1.084  B    34121.603   52214.345   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    g5D    1  3  
  5529.1598  5.1e+04   -2.68   E    29371.812   47452.717   3d6.4s2                b3D   3d7.(2G).4p            z1G*   7  9  
  5531.984   6.1e+05   -1.60   E    39625.804   57697.493   3d6.(5D).4s.4p.(1P*)   x5D*  3d6.(5D).4s.(4D).4d    i5D    9  9  
  5532.7468  1.9e+05   -2.10   E    28819.954   46889.142   3d7.(2H).4s            a1H   3d6.(3F2).4s.4p.(3P*)  x3F*  11  9  
  5535.4175  2.16e+06  -1.158  C+   33765.306   51825.773   3d8                    c3F   3d7.(2H).4p            u3G*   5  7  
  5536.580   8.1e+03   -3.73   E    22838.323   40894.990   3d7.(4P).4s            b3P   3d6.(3P2).4s.4p.(3P*)  z5S*   5  5  
  5539.2796  1.1e+05   -2.61   E    29371.812   47419.687   3d6.4s2                b3D   3d6.(3P2).4s.4p.(3P*)  1D*    7  5  
  5543.9353  3.4e+06   -1.11   D    34017.103   52049.823   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    g5D    3  5  
  5546.5055  1.0e+06   -1.28   D    35257.324   53281.689   3d7.(4F).4p            z5G*  3d7.(4F).4d            f5G    9  11 
  5546.9920  9.6e+05   -1.88   E    34017.103   52039.892   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    e3D    3  3  
  5549.952   3.3e+04   -2.86   E    29798.936   47812.118   3d6.4s2                b1G2  3d6.(3F2).4s.4p.(3P*)  x3G*   9  9  
  5552.693   4.5e+05   -1.98   E    39969.853   57974.137   3d6.(5D).4s.4p.(1P*)   x5D*  3d6.(5D).4s.(4D).4d    i5D    7  5  
  5553.5774  9.9e+05   -1.38   E    35767.564   53768.979   3d7.(4F).4p            z3G*  3d7.(4F).4d            f5G    9  9  
  5557.9818  1.3e+06   -1.26   E    36079.372   54066.518   3d7.(4F).4p            z3G*  3d7.(4F).4d            e3G    7  9  
  5560.2112  2.1e+06   -1.16   D    35767.564   53747.500   3d7.(4F).4p            z3G*  3d7.(4F).4d            f3D    9  7  
  5563.5999  3.4e+06   -0.96   D    33801.572   51770.557   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    g5D    5  7  
  5567.3907  1.53e+05  -2.671  D    21038.987   38995.736   3d6.4s2                b3F2  3d7.(4F).4p            y3D*   5  3  
  5569.6177  2.34e+07  -0.486  B    27559.583   45509.152   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e5D    5  3  
  5572.8420  2.28e+07  -0.275  B    27394.691   45333.875   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e5D    7  5  
  5573.1021  2.07e+06  -1.317  C+   33801.572   51739.920   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    e3D    5  5  
  5576.0884  2.5e+07   -0.94   D    27666.348   45595.086   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e5D    3  1  
  5584.7643  1.3e+05   -2.27   E    28819.954   46720.842   3d7.(2H).4s            a1H   3d7.(4P).4p            u5D*  11  9  
  5586.7555  2.19e+07  -0.144  B    27166.820   45061.329   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e5D    9  7  
  5594.6549  5.20e+06  -0.658  B    36686.176   54555.418   3d7.(4F).4p            y3F*  3d7.(4F).4d            e3H    9  9  
  5600.2238  2.69e+06  -1.420  B    34362.873   52214.345   3d6.(5D).4s.4p.(3P*)   z3P*  3d6.(5D).4s.(4D).5s    g5D    3  3  
  5602.7670  1.73e+06  -1.135  B    33507.123   51350.492   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    g5D    7  9  
  5602.9447  1.00e+07  -0.850  B    27666.348   45509.152   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e5D    3  3  
  5615.2962  2.39e+05  -2.248  C    20874.482   38678.039   3d6.4s2                b3F2  3d7.(4F).4p            y3D*   7  5  
  5615.6435  2.64e+07   0.050  B    26874.550   44677.006   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e5D   11  9  
  5618.6324  2.24e+06  -1.276  C+   33946.933   51739.920   3d6.(5D).4s.4p.(3P*)   z3P*  3d6.(5D).4s.(4D).5s    e3D    5  5  
  5619.5950  3.5e+05   -1.67   E    35379.208   53169.146   3d7.(4F).4p            z3G*  3d7.(4F).4d            f5G   11  13 
  5620.4920  5.3e+05   -1.75   E    33507.123   51294.220   3d7.(4F).4p            y5D*  3d6.(5D).4s.(4D).5s    e3D    7  7  
  5624.0216  8.3e+05   -1.45   E    35379.208   53155.145   3d7.(4F).4p            z3G*  3d7.(4F).4d            h5D   11  9  
  5624.5418  7.41e+06  -0.755  B    27559.583   45333.875   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e5D    5  5  
  5633.9461  7.7e+06   -0.32   E    40257.314   58001.938   3d6.(5D).4s.4p.(1P*)   x5F*  3d6.(5D).4s.(4D).4d    g5G   11  13 
  5635.8222  5.8e+05   -1.86   E    34328.752   52067.469   3d7.(4F).4p            y5F*  3d6.(5D).4s.(6D).4d    e5P    7  5  
  5636.6958  8.3e+04   -2.56   E    29356.744   47092.712   3d6.4s2                b3D   3d6.(3F2).4s.4p.(3P*)  x3F*   5  7  
  5638.2618  4.4e+06   -0.84   D    34039.516   51770.557   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    g5D    9  7  
  5641.4336  3.0e+06   -1.15   D    34328.752   52049.823   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    g5D    7  5  
  5642.7509  3.3e+05   -2.10   E    37162.746   54879.683   3d7.(4F).4p            y3F*  3d7.(4F).4d            e3P    7  5  
  5643.9258  2.9e+05   -2.01   E    32873.632   50586.878   3d8                    c3F   3d7.(2G).4p            z1F*   9  7  
  5649.6303  3.6e+04   -2.72   E    29313.008   47008.371   3d6.4s2                a1I   3d6.(3H).4s.4p.(3P*)   z3H*  13  11 
  5649.9869  5.1e+06   -0.92   E    41130.599   58824.845   3d6.(5D).4s.4p.(1P*)   x5F*  3d6.(5D).4s.(4D).4d    g5G    3  5  
  5650.705   3.3e+06   -0.96   E    41018.051   58710.047   3d6.(5D).4s.4p.(1P*)   x5F*  3d6.(5D).4s.(4D).4d    g5G    5  7  
  5652.3176  5.0e+05   -1.92   E    34362.873   52049.823   3d6.(5D).4s.4p.(3P*)   z3P*  3d6.(5D).4s.(4D).5s    g5D    3  5  
  5653.8664  4.6e+05   -1.61   E    35379.208   53061.318   3d7.(4F).4p            z3G*  3d7.(4F).4d            g5F   11  11 
  5655.1761  4.7e+06   -0.69   E    40842.154   58520.163   3d6.(5D).4s.4p.(1P*)   x5F*  3d6.(5D).4s.(4D).4d    g5G    7  9  
  5658.5313  5.80e+05  -1.856  B    27666.348   45333.875   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e5D    3  5  
  5658.6575  4.52e+06  -1.186  C+   34547.211   52214.345   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    g5D    5  3  
  5658.8160  4.34e+06  -0.836  B    27394.691   45061.329   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e5D    7  7  
  5660.8008  4.4e+04   -2.83   E    29356.744   47017.188   3d6.4s2                b3D   3d7.(4P).4p            w3D*   5  7  
  5661.3451  1.22e+06  -1.756  B    34555.597   52214.345   3d6.(5D).4s.4p.(3P*)   z3P*  3d6.(5D).4s.(4D).5s    g5D    1  3  
  5662.5158  6.18e+06  -0.573  B    33695.397   51350.492   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    g5D   11  9  
  5662.9376  2.45e+05  -1.975  C+   29798.936   47452.717   3d6.4s2                b1G2  3d7.(2G).4p            z1G*   9  9  
  5667.5176  6.12e+05  -1.576  C    33695.397   51334.911   3d7.(4F).4p            y5F*  3d6.(5D).4s.(6D).4d    e7G   11  9  
  5667.664   4.8e+04   -2.94   E    21038.987   38678.039   3d6.4s2                b3F2  3d7.(4F).4p            y3D*   5  5  
  5679.0226  3.7e+06   -0.90   D    37521.161   55124.938   3d7.(4F).4p            y3F*  3d7.(4F).4d            f3F    5  7  
  5680.2400  8.4e+04   -2.54   E    33765.306   51365.311   3d8                    c3F   3d7.(2D2).4p           v3F*   5  7  
  5686.5298  6.71e+06  -0.446  B+   36686.176   54266.716   3d7.(4F).4p            y3F*  3d7.(4F).4d            e3H    9  11 
  5691.4967  6.7e+06   -1.49   E    34692.148   52257.346   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    g5D    3  1  
  5696.0892  4.35e+05  -1.720  C+   36686.176   54237.213   3d7.(4F).4p            y3F*  3d7.(4F).4d            e5H    9  9  
  5698.0196  1.6e+05   -2.63   E    29356.744   46901.832   3d6.4s2                b3D   3d6.(3P2).4s.4p.(3P*)  y3P*   5  3  
  5701.5442  1.78e+05  -2.216  C+   20641.110   38175.355   3d6.4s2                b3F2  3d7.(4F).4p            y3D*   9  7  
  5702.3475  6.3e+04   -2.82   E    29356.744   46888.517   3d6.4s2                b3D   3d7.(4P).4p            u5D*   5  5  
  5705.4642  3.01e+06  -1.355  B    34692.148   52214.345   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    g5D    3  3  
  5705.9918  6.1e+06   -0.57   D    37162.746   54683.322   3d7.(4F).4p            y3F*  3d7.(4F).4d            f3F    7  9  
  5707.0491  1.0e+05   -2.35   E    29371.812   46889.142   3d6.4s2                b3D   3d6.(3F2).4s.4p.(3P*)  x3F*   7  9  
  5708.0942  5.3e+05   -1.54   E    35767.564   53281.689   3d7.(4F).4p            z3G*  3d7.(4F).4d            f5G    9  11 
  5709.3779  2.13e+06  -1.028  B    27166.820   44677.006   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e5D    9  9  
  5711.8483  1.5e+06   -1.43   E    34547.211   52049.823   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    g5D    5  5  
  5712.1312  2.99e+05  -1.990  B    27559.583   45061.329   3d6.(5D).4s.4p.(3P*)   z5F*  3d6.(5D).4s.(6D).5s    e5D    5  7  
  5717.8325  5.4e+06   -1.10   D    34555.597   52039.892   3d6.(5D).4s.4p.(3P*)   z3P*  3d6.(5D).4s.(4D).5s    e3D    1  3  
  5731.7619  1.6e+06   -1.27   D    34328.752   51770.557   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    g5D    7  7  
  5741.8480  8.59e+05  -1.673  C    34328.752   51739.920   3d7.(4F).4p            y5F*  3d6.(5D).4s.(4D).5s    e3D    7  5  
  5742.9596  6.2e+04   -2.47   E    33695.397   51103.191   3d7.(4F).4p            y5F*  3d6.(5D).4s.(6D).4d    f5F   11  11 
  5747.9538  8.8e+05   -1.41   E    37162.746   54555.418   3d7.(4F).4p            y3F*  3d7.(4F).4d            e3H    7  9  
  5753.1223  8.26e+06  -0.688  B    34362.873   51739.920   3d6.(5D).4s.4p.(3P*)   z3P*  3d6.(5D).4s.(4D).5s    e3D    3  5  
